age,income,budget,credit_score,income_confidence,pages_viewed,time_on_site,return_visits,session_count,days_since_first_visit,contact_form_submitted,downloaded_brochure,property_saved,chat_with_agent,traffic_source,converted
36,93984,266249,659,0.68,11,820,4,5,24,0,1,0,1,google_ads,1
33,63390,190292,817,0.54,22,438,4,5,20,1,0,0,0,google_ads,0
50,69593,363527,619,0.51,9,747,7,2,6,0,0,0,0,facebook_ads,0
39,95609,298175,530,0.87,20,59,8,11,5,1,0,0,0,organic_search,1
37,120950,334558,329,0.52,12,759,6,4,13,1,0,0,0,referral,1
39,25209,101265,833,0.88,5,451,9,2,10,0,0,0,0,organic_search,0
48,146700,801360,455,0.66,1,260,7,2,6,1,0,1,0,google_ads,0
46,26533,78680,698,1.0,14,388,1,12,4,0,0,0,0,google_ads,0
57,106597,246680,645,0.52,3,191,1,8,4,0,0,0,0,organic_search,0
46,27211,93214,494,0.46,15,758,7,4,7,0,1,1,0,google_ads,0
43,29927,149353,467,0.45,10,257,5,12,16,0,1,0,0,facebook_ads,0
29,97463,409613,676,0.9,10,874,7,14,1,0,0,0,1,facebook_ads,1
32,137333,723356,788,0.66,24,250,8,4,9,0,1,0,0,google_ads,1
21,44594,260356,661,0.4,3,775,8,7,26,1,1,1,0,organic_search,1
21,94852,490446,781,0.92,6,102,5,4,19,1,0,0,0,facebook_ads,0
54,97713,431423,543,0.93,5,428,7,9,20,0,0,0,0,google_ads,0
52,96382,382960,470,0.88,24,124,1,9,15,0,0,0,0,google_ads,0
45,27933,60342,812,0.55,19,504,7,12,9,0,1,1,0,referral,1
21,123780,734917,705,0.62,14,124,2,14,21,0,0,0,0,organic_search,0
36,132157,467032,506,0.85,17,784,0,14,28,0,0,1,0,google_ads,1
59,60696,158350,453,0.69,12,834,6,3,20,0,0,0,0,facebook_ads,0
25,85449,398776,347,0.49,9,804,0,6,28,0,0,0,1,google_ads,0
42,87616,274864,300,0.55,3,153,0,7,22,0,1,0,0,organic_search,0
49,26089,113307,706,0.98,18,829,0,3,1,0,1,1,0,google_ads,0
23,76548,332759,406,0.49,4,529,3,4,26,0,0,1,0,facebook_ads,0
32,46123,174479,472,0.84,14,808,3,14,1,0,0,0,0,facebook_ads,0
46,27797,148560,805,0.69,24,650,9,1,16,1,0,0,0,google_ads,1
36,70013,214230,429,0.85,6,889,5,11,5,1,0,0,1,referral,1
57,28346,107559,697,0.8,15,77,9,9,21,0,0,0,0,organic_search,0
42,105414,437549,593,0.66,17,842,2,7,27,0,1,0,1,facebook_ads,1
49,53672,249816,746,0.61,24,124,9,10,9,0,0,0,0,organic_search,0
34,37653,193381,315,0.85,5,506,5,7,1,0,0,1,0,organic_search,0
48,69556,248956,648,0.59,6,62,6,9,19,1,0,0,1,facebook_ads,0
25,143723,658853,502,0.87,21,147,0,12,16,0,0,0,0,google_ads,0
50,128278,333836,433,0.81,5,673,5,14,3,1,0,0,0,organic_search,1
25,46140,264409,825,0.75,19,280,9,6,4,0,0,1,0,google_ads,0
32,21184,74826,807,0.62,14,332,0,8,12,1,0,0,0,referral,0
36,143626,706364,365,0.52,4,151,6,5,29,0,1,0,0,referral,0
46,54493,113419,779,0.83,5,247,9,8,7,0,0,1,1,organic_search,0
46,64148,180945,758,0.45,11,82,4,12,15,0,0,1,1,facebook_ads,0
41,44846,177066,641,0.98,2,155,9,10,23,1,1,1,1,organic_search,1
59,131361,724194,458,0.99,22,188,3,14,15,0,0,1,0,google_ads,1
56,42195,173380,460,0.48,2,700,0,1,26,0,0,0,0,google_ads,0
53,25606,146453,553,0.46,20,824,8,3,5,1,0,0,0,organic_search,0
50,23956,94271,826,0.65,12,630,6,4,25,0,1,1,0,organic_search,0
57,36555,144823,848,0.98,16,205,1,14,23,0,0,1,0,organic_search,0
43,110385,273642,454,0.64,17,321,3,11,2,1,0,0,0,referral,1
30,38690,201599,785,0.62,4,188,3,9,12,0,0,0,0,facebook_ads,0
25,78502,234553,731,0.82,14,520,7,8,19,0,0,0,0,google_ads,0
56,144586,809457,326,0.51,7,790,1,14,27,0,0,1,0,referral,0
54,68849,388535,311,0.62,15,386,4,8,23,0,0,0,1,referral,0
51,46347,267572,366,0.57,16,663,9,2,5,0,0,1,0,organic_search,0
30,118725,484507,841,0.76,8,266,7,7,23,0,0,0,0,google_ads,0
39,123844,583104,395,0.5,2,457,5,12,25,0,0,0,0,google_ads,0
52,111321,569302,514,0.73,19,154,3,3,25,0,0,1,0,google_ads,0
21,69056,174301,493,0.91,1,344,4,6,3,1,0,1,0,google_ads,0
25,83851,369265,589,0.71,23,308,1,4,24,1,0,0,0,organic_search,0
24,118234,252688,843,0.81,4,896,4,6,29,1,1,0,1,referral,1
36,101502,405019,338,0.45,24,865,2,4,6,0,1,0,0,referral,1
44,116633,305505,505,0.67,21,633,2,3,13,1,0,0,0,referral,1
36,101418,277042,783,0.46,22,134,6,2,20,0,0,0,0,referral,0
22,90211,312147,636,0.76,11,71,2,4,15,0,0,1,1,google_ads,0
48,61850,230684,795,0.57,10,426,3,10,4,0,1,0,0,google_ads,0
52,98545,442732,548,0.57,18,670,6,2,20,1,1,0,0,facebook_ads,1
47,47843,109929,373,0.45,1,489,2,7,7,0,0,0,0,organic_search,0
40,82320,330495,672,0.59,17,520,9,1,22,0,0,1,0,google_ads,0
44,49793,135959,437,0.7,16,594,9,14,18,1,0,0,0,google_ads,1
32,59516,255674,756,0.75,12,197,1,11,21,1,0,0,0,organic_search,0
55,124407,566004,743,0.44,16,631,9,1,21,0,1,1,0,organic_search,1
53,149045,629988,652,0.79,9,788,6,5,22,0,1,0,1,google_ads,1
53,37857,187512,710,0.69,17,203,4,7,7,0,1,1,0,referral,0
57,39627,132450,837,0.72,3,401,0,14,12,0,0,1,1,facebook_ads,0
32,81822,414054,752,0.9,18,628,9,1,11,1,0,1,0,facebook_ads,1
23,104101,388407,718,0.61,15,179,7,12,24,1,0,0,0,organic_search,1
21,111561,439186,749,0.5,15,278,2,12,12,0,1,1,0,referral,1
53,72248,331792,414,0.73,16,656,6,4,26,0,0,1,1,organic_search,0
30,75798,157162,350,0.97,20,209,5,5,15,0,0,0,0,facebook_ads,0
49,113368,523304,668,0.71,1,149,9,2,8,0,0,1,0,facebook_ads,0
33,64116,286876,814,0.9,1,57,5,7,11,0,0,0,0,referral,0
32,95318,308772,509,0.85,4,850,7,4,21,0,1,0,0,facebook_ads,0
51,124186,290989,734,0.71,13,146,3,8,18,0,1,0,0,facebook_ads,0
22,147119,347751,526,0.79,4,732,3,14,10,0,1,0,1,referral,1
55,107902,614274,567,0.64,23,686,2,14,8,1,1,0,1,facebook_ads,1
43,48557,230991,415,0.72,8,861,0,1,6,0,0,1,0,organic_search,0
37,91334,229103,659,0.7,13,291,9,10,3,0,0,0,0,organic_search,0
46,95163,326113,628,0.83,24,683,2,1,20,0,0,1,0,organic_search,1
28,126719,553753,339,0.65,8,655,0,1,12,0,0,0,0,organic_search,0
49,143099,764475,481,0.46,14,814,5,4,17,1,0,1,0,google_ads,1
46,98002,213119,789,0.87,1,67,7,1,3,0,1,0,0,facebook_ads,0
30,62614,184494,508,0.81,9,226,2,5,20,1,0,0,0,facebook_ads,0
46,32720,181890,572,0.97,24,554,3,14,18,0,0,1,0,organic_search,0
54,77608,158061,418,0.66,1,653,4,14,12,0,0,0,0,facebook_ads,0
27,127449,357570,681,0.45,7,466,6,6,22,0,0,1,1,google_ads,0
24,122828,716836,835,0.47,20,678,5,7,24,1,0,0,0,google_ads,1
31,146613,652956,557,0.86,13,713,1,8,16,1,1,0,1,google_ads,1
49,92095,280584,782,0.44,15,668,6,8,28,0,0,1,0,referral,1
56,125924,285591,808,0.94,9,439,7,2,22,0,1,0,1,organic_search,1
45,104694,221193,391,0.57,16,362,0,12,10,0,0,0,0,facebook_ads,0
41,116452,346908,460,0.94,17,560,5,4,19,1,1,0,0,google_ads,1
56,107593,594552,448,0.86,9,494,8,7,9,0,1,0,0,google_ads,0
30,55892,204768,416,0.92,6,749,6,9,14,0,0,1,0,facebook_ads,0
57,126975,619807,757,0.53,20,187,4,9,20,1,0,0,1,facebook_ads,1
29,97242,551667,344,0.76,12,189,9,11,14,0,0,0,0,referral,0
44,136041,494122,533,0.46,16,363,9,3,22,1,0,0,0,google_ads,1
55,146202,404264,674,0.52,21,781,8,12,4,1,0,0,0,google_ads,1
55,97606,397107,846,0.59,15,405,1,7,15,1,0,0,0,referral,1
56,143769,809755,496,0.84,7,108,6,4,20,1,1,1,0,referral,1
38,138542,722842,324,0.41,10,873,8,9,27,0,1,0,1,facebook_ads,1
59,126438,286169,694,0.94,4,898,1,7,2,0,0,0,0,organic_search,0
52,20924,99813,335,0.44,24,872,9,13,26,0,0,0,0,facebook_ads,0
44,71322,305799,773,0.63,3,226,5,13,18,1,0,0,0,referral,0
43,46478,261664,522,0.45,18,149,8,6,2,0,1,1,0,organic_search,0
52,91042,226687,829,0.86,1,789,2,9,18,0,1,1,0,referral,1
57,66418,274714,487,0.48,13,680,7,7,8,1,0,1,1,google_ads,1
32,82217,453661,701,0.93,22,255,4,11,10,1,0,1,0,referral,1
33,120699,439355,556,0.72,18,624,6,8,20,0,0,0,0,organic_search,1
43,110140,432627,435,0.97,8,439,2,11,4,0,1,0,0,organic_search,0
45,100846,230114,743,0.57,11,567,7,5,10,0,0,0,1,google_ads,0
55,93762,291841,717,0.67,10,669,1,4,10,0,0,0,0,google_ads,0
50,31781,104814,591,0.82,4,764,7,1,27,0,0,0,1,organic_search,0
37,25515,147489,428,0.9,4,368,1,14,3,0,0,0,0,facebook_ads,0
40,137358,430022,640,0.65,4,585,6,8,21,0,0,1,0,referral,1
45,56133,215745,556,0.94,12,625,1,6,4,0,1,1,0,facebook_ads,0
42,102508,480272,399,0.47,8,566,6,4,23,0,1,0,0,google_ads,0
33,117628,311565,338,0.83,13,249,0,3,10,1,0,0,0,referral,0
39,96946,382526,562,0.61,8,322,5,5,7,0,0,0,0,referral,0
56,105058,520473,449,0.46,21,233,9,4,22,0,1,0,0,google_ads,0
32,29095,159074,629,0.63,3,734,6,11,23,0,1,0,0,facebook_ads,0
39,108583,489170,419,0.93,12,543,3,11,12,1,0,0,0,facebook_ads,1
32,40470,189246,518,0.99,18,231,0,7,7,1,0,0,0,google_ads,0
29,63129,158146,422,0.64,15,895,5,6,13,0,0,0,0,facebook_ads,0
27,28531,164997,543,0.93,14,61,3,3,8,1,0,0,0,organic_search,0
48,57038,144323,817,0.71,9,118,2,12,27,0,0,0,1,google_ads,0
34,107939,550347,320,0.83,5,231,3,10,13,0,0,0,0,organic_search,0
51,62674,191736,489,0.43,15,719,5,13,1,0,0,0,0,organic_search,0
39,147572,846232,524,0.73,8,734,4,11,16,0,1,1,0,organic_search,1
36,114658,559512,765,0.44,23,701,1,12,19,0,0,0,0,referral,1
25,102476,513943,398,0.56,3,322,1,14,28,0,0,0,1,organic_search,0
55,49831,143325,662,0.74,12,745,2,1,19,0,0,1,0,facebook_ads,0
32,77174,291112,382,0.88,5,782,5,14,21,0,1,0,0,google_ads,0
45,31279,139856,355,0.74,9,144,0,7,26,0,0,0,0,facebook_ads,0
41,58220,295751,321,0.96,20,751,6,5,13,0,1,1,0,organic_search,1
56,80610,194740,484,0.89,3,251,7,1,29,0,0,1,0,organic_search,0
43,72719,425366,821,0.49,23,211,6,1,7,1,0,0,0,organic_search,0
36,144936,805972,563,0.63,8,800,2,6,15,1,1,1,0,organic_search,1
59,73051,225098,524,0.8,21,498,5,4,26,0,0,1,0,google_ads,0
59,92013,486844,337,0.96,13,455,3,14,6,0,0,1,1,google_ads,0
34,76652,312226,422,0.99,8,581,4,8,4,0,1,0,0,referral,0
51,85524,329030,455,0.86,5,871,2,2,22,1,1,1,0,google_ads,1
25,102936,335338,600,0.74,7,863,4,4,23,0,1,0,0,organic_search,1
55,26470,114452,366,0.85,5,89,5,12,20,0,1,0,0,referral,0
43,87598,430943,693,0.56,9,514,7,13,11,0,0,1,0,organic_search,1
49,61798,225175,704,0.57,5,40,5,8,24,0,0,0,1,referral,0
31,144517,652765,748,0.79,8,661,8,12,21,1,1,0,1,google_ads,1
38,73473,352468,430,0.92,12,414,9,8,19,0,0,1,1,google_ads,0
32,39880,193198,368,0.98,4,439,9,5,2,1,0,1,0,google_ads,0
29,120117,265202,644,0.6,9,71,9,3,17,1,0,1,0,referral,1
30,64439,350483,619,0.88,22,731,9,13,15,1,0,1,0,facebook_ads,1
37,140944,540240,476,0.91,22,152,3,4,20,1,0,0,0,organic_search,1
58,34308,104627,828,0.77,14,730,1,3,18,0,0,0,1,google_ads,0
27,111563,331013,459,0.61,19,281,8,11,12,0,0,1,0,google_ads,0
33,116256,457125,832,0.77,13,633,2,2,3,0,0,0,0,organic_search,0
29,55081,305552,434,0.75,3,513,6,14,17,0,0,1,0,facebook_ads,0
47,95242,334622,410,0.76,4,242,3,4,14,0,0,0,0,organic_search,0
22,70383,351837,582,0.77,1,859,0,9,29,0,0,1,0,google_ads,0
25,29837,71229,819,0.91,22,743,7,6,6,0,0,0,0,google_ads,0
49,124135,484651,493,0.5,1,297,3,4,4,0,1,0,0,facebook_ads,0
57,72151,430506,346,0.62,11,696,5,1,21,0,1,1,0,referral,0
58,138128,701932,641,0.75,16,736,6,14,8,1,0,1,0,facebook_ads,1
39,56824,161500,541,0.57,4,569,7,7,27,1,1,0,0,organic_search,1
28,53073,212598,821,0.99,7,735,9,2,20,1,0,0,0,google_ads,1
21,132651,389264,669,0.56,12,764,1,12,22,0,0,0,0,facebook_ads,0
42,117624,427944,430,0.68,6,648,8,6,3,0,1,0,0,google_ads,0
37,113648,581915,569,0.93,24,690,9,10,8,0,1,1,0,referral,1
27,46299,235425,360,0.45,20,164,2,1,13,0,0,0,0,facebook_ads,0
45,119993,349467,463,0.89,9,527,0,13,19,0,0,1,0,facebook_ads,0
24,78861,448631,824,0.74,8,636,1,7,15,1,0,0,0,google_ads,0
56,50063,218788,571,0.42,14,811,7,4,23,0,0,0,0,referral,0
26,89453,314847,432,0.94,15,155,9,11,7,0,0,0,0,google_ads,0
51,141768,568169,543,0.42,21,388,5,3,3,1,0,0,1,organic_search,1
39,143299,633422,733,0.71,22,532,0,10,19,1,0,0,0,organic_search,1
59,88472,375082,337,0.43,5,870,8,7,26,1,0,0,1,referral,1
47,122166,482020,618,0.44,15,347,6,13,10,0,0,1,1,organic_search,1
30,34506,138704,809,0.93,6,41,9,3,28,1,0,1,0,google_ads,0
46,114341,309366,675,0.86,1,506,2,8,27,0,0,1,0,facebook_ads,0
39,99854,524326,773,0.52,20,323,6,11,16,0,0,0,0,organic_search,0
59,133604,556733,358,0.77,9,469,5,4,14,0,1,0,0,referral,0
23,46026,116184,798,0.88,4,836,2,3,8,0,0,0,1,referral,0
33,47672,241440,517,0.93,2,883,7,7,11,1,0,0,1,google_ads,0
48,58417,334716,428,0.68,6,545,0,7,19,1,0,0,1,organic_search,0
40,72413,419215,682,0.94,2,845,4,9,2,0,0,0,0,organic_search,0
48,144044,500707,687,0.7,3,420,7,10,5,0,0,1,0,organic_search,1
28,85066,216243,384,0.81,7,345,2,7,11,0,0,1,1,referral,0
59,79213,322681,809,0.99,20,709,9,6,7,0,0,1,0,referral,1
21,70971,173909,736,0.54,17,37,5,3,8,0,0,1,0,referral,0
23,47281,271201,592,0.5,9,537,9,4,17,0,0,1,1,facebook_ads,0
33,133978,366338,348,0.61,22,153,1,8,12,0,0,0,0,google_ads,0
48,48091,144805,366,0.5,9,401,8,6,18,1,1,0,1,facebook_ads,0
45,70494,255649,428,0.57,19,343,1,9,29,0,0,0,0,referral,0
53,123864,437569,328,0.85,5,214,4,8,7,1,1,1,0,organic_search,1
58,133755,692670,642,0.69,6,576,2,14,9,0,0,0,0,organic_search,0
26,38610,147693,844,0.63,18,614,9,8,19,0,0,0,0,facebook_ads,0
52,21079,56556,418,0.62,1,554,8,11,14,1,0,0,1,referral,0
41,115386,354101,432,0.52,17,68,8,10,24,0,0,0,1,referral,0
36,66751,269437,626,0.67,14,113,6,10,26,1,0,0,0,referral,0
41,106126,274846,484,0.77,15,50,9,7,19,1,0,0,0,organic_search,1
31,75432,335417,805,0.48,5,282,4,10,20,0,0,1,1,organic_search,0
57,50951,217203,833,0.98,17,332,8,11,18,0,0,0,0,referral,0
56,100863,490074,540,0.67,21,287,6,1,25,1,0,0,0,facebook_ads,0
55,98291,565253,815,0.97,21,841,1,5,15,0,0,0,0,google_ads,1
39,145659,822830,464,0.48,23,571,9,14,21,0,1,1,0,organic_search,1
40,79872,462003,517,0.86,23,669,0,7,21,1,1,0,0,organic_search,1
38,27235,81129,304,0.77,11,852,9,10,4,0,1,0,0,google_ads,0
34,102733,259530,380,0.89,10,581,9,9,13,0,0,1,0,referral,1
35,82712,265431,546,0.76,17,490,3,12,5,0,0,0,0,facebook_ads,0
51,41473,231433,792,0.98,1,638,9,4,12,0,0,0,1,facebook_ads,0
21,87567,515613,685,0.78,5,253,7,8,17,0,1,1,1,referral,1
23,126818,689547,606,0.87,16,121,5,1,10,0,1,0,0,organic_search,0
36,145849,355881,842,0.93,7,309,1,4,26,0,0,0,0,referral,0
43,127399,737603,306,0.83,12,199,4,4,12,0,0,0,0,organic_search,0
31,144421,533409,814,0.71,8,825,8,2,6,1,1,1,0,facebook_ads,1
32,99823,203363,372,0.56,18,763,5,11,27,0,0,0,1,organic_search,1
30,124215,468237,309,0.91,1,658,5,11,20,1,1,1,1,facebook_ads,1
52,129999,283953,421,0.69,20,277,6,3,28,0,0,0,0,facebook_ads,0
36,52230,218086,812,0.77,12,390,4,3,20,1,0,0,1,facebook_ads,0
28,104573,350760,740,0.45,4,378,2,9,12,0,0,0,0,organic_search,0
58,112588,438388,337,0.7,12,895,2,7,13,0,0,0,0,referral,0
32,88876,395736,644,0.82,22,464,4,2,21,1,1,0,0,facebook_ads,1
44,60644,332038,637,0.75,1,435,3,9,17,0,1,0,0,referral,0
48,68664,319123,483,0.67,1,630,4,8,20,1,0,0,0,google_ads,0
28,65203,243611,366,0.53,3,107,8,6,10,0,0,1,0,google_ads,0
48,86677,457456,316,0.59,21,487,4,6,19,1,0,0,0,facebook_ads,0
56,45425,255394,682,0.82,12,615,3,12,5,0,0,0,1,google_ads,0
46,143246,355112,667,0.53,22,421,3,2,26,0,0,1,0,facebook_ads,0
28,104817,432656,615,0.77,21,43,0,13,5,0,0,0,0,organic_search,0
48,127585,400367,796,0.75,13,74,9,3,8,0,0,0,0,organic_search,0
48,105961,231868,644,0.98,13,67,3,6,17,0,1,0,0,organic_search,0
57,120342,562500,772,0.44,21,445,3,14,3,0,0,0,0,referral,1
56,145740,794440,414,0.46,9,274,8,12,21,1,0,1,0,facebook_ads,1
47,117649,311959,399,0.7,18,91,3,3,16,0,0,0,0,facebook_ads,0
37,89806,471450,737,0.72,1,522,6,11,27,1,0,0,0,referral,1
29,62814,340048,644,0.42,6,637,0,11,19,1,0,0,0,referral,0
53,90219,510401,648,0.9,23,352,6,7,6,0,0,0,0,google_ads,0
40,69646,213196,438,0.7,24,281,1,14,10,0,0,0,1,google_ads,0
33,59884,336297,623,0.61,5,497,7,5,16,0,0,0,0,organic_search,0
48,115345,378637,601,0.59,4,90,0,4,13,0,0,0,0,referral,0
49,146062,614826,593,0.92,6,810,9,8,3,1,0,1,0,referral,1
33,120088,264437,828,0.52,3,148,2,11,22,0,0,1,0,referral,0
55,138198,300653,591,0.5,17,116,7,11,8,0,0,1,0,facebook_ads,0
26,89322,436024,373,0.53,11,624,9,2,20,0,1,0,0,google_ads,0
38,41650,157350,783,0.78,4,109,7,3,8,0,0,0,0,referral,0
25,114242,345601,315,0.89,20,257,4,10,7,0,0,0,0,organic_search,0
45,29190,80612,825,0.6,1,512,4,12,27,0,0,0,0,facebook_ads,0
22,58196,272346,635,0.5,4,844,7,4,11,1,0,0,0,referral,0
30,59449,118993,815,0.53,23,652,9,12,29,0,0,1,0,google_ads,1
50,59661,311643,426,0.77,3,339,4,10,20,0,0,1,1,referral,0
25,49709,115175,817,0.55,10,612,8,14,3,1,0,0,0,google_ads,1
53,130965,362243,428,0.93,22,514,0,6,21,0,1,0,0,google_ads,1
21,100428,356011,810,0.46,1,869,4,5,21,0,1,1,0,google_ads,1
38,95179,374951,722,0.42,4,54,2,5,7,0,0,0,0,organic_search,0
52,29943,102404,684,0.45,19,820,2,7,11,0,0,0,0,organic_search,0
31,63240,207607,531,0.91,1,231,1,8,17,0,0,0,1,google_ads,0
41,65760,385068,494,0.79,16,254,2,6,25,0,0,0,0,facebook_ads,0
46,41042,187410,364,0.97,19,808,6,14,18,0,1,1,1,referral,1
45,141770,296828,576,0.6,20,539,7,3,25,0,1,0,0,facebook_ads,1
42,63894,237730,523,0.53,21,824,7,4,9,0,0,1,0,facebook_ads,0
47,26869,147780,577,0.74,22,658,7,14,13,0,0,0,1,referral,0
33,81078,259921,665,0.72,18,608,0,1,29,1,0,1,0,organic_search,1
53,76759,182550,815,0.75,2,588,6,14,15,1,1,0,0,facebook_ads,1
54,125973,634090,514,0.61,6,782,1,11,19,1,0,1,1,facebook_ads,1
55,64306,284493,738,0.4,21,719,9,14,15,0,0,1,1,referral,1
21,128369,549579,727,0.42,1,549,3,5,7,0,0,0,0,facebook_ads,0
41,75371,166894,695,0.8,19,212,4,13,3,0,0,0,0,facebook_ads,0
26,40918,104831,508,0.71,5,106,0,12,24,1,0,1,0,organic_search,0
48,48379,217231,800,0.89,2,455,3,10,8,0,0,0,0,facebook_ads,0
37,140667,398269,762,0.58,1,96,3,8,13,1,0,1,1,google_ads,1
25,128475,515991,526,0.89,16,689,8,3,16,1,0,1,1,organic_search,1
51,110810,463133,674,0.66,21,523,8,10,3,0,0,0,1,referral,1
25,103232,323532,799,0.46,2,714,9,13,21,0,0,1,1,referral,1
58,22962,133034,392,0.99,4,576,0,4,23,0,0,0,0,referral,0
23,33851,181775,759,0.71,3,106,7,13,1,0,1,0,0,facebook_ads,0
43,137626,672921,620,0.78,23,821,3,4,3,0,0,1,0,referral,1
57,65747,152005,309,0.8,17,726,3,6,16,0,0,1,0,google_ads,0
57,145180,351991,602,0.62,15,84,4,9,1,0,0,0,0,organic_search,0
30,72349,287306,621,0.85,10,635,1,10,18,0,0,1,0,google_ads,0
30,90832,240055,755,0.92,12,502,0,3,14,1,1,0,0,referral,1
39,76356,451497,577,0.63,12,685,4,4,7,1,0,1,0,facebook_ads,1
37,34745,91521,837,0.79,20,276,6,6,23,1,0,0,0,facebook_ads,0
41,25730,101630,692,0.85,7,468,9,6,3,0,0,0,0,referral,0
34,33921,117247,394,0.51,10,741,8,7,29,0,1,0,0,referral,0
29,118430,539750,406,0.6,5,777,1,1,22,0,0,0,0,referral,0
21,91138,229316,689,0.47,20,343,7,14,16,0,0,0,1,facebook_ads,0
33,103111,383703,825,0.76,20,349,6,14,29,0,0,1,0,google_ads,1
24,39023,120925,370,0.88,11,249,1,9,6,0,0,1,0,organic_search,0
21,65349,362752,675,0.77,2,873,4,2,18,0,0,0,0,referral,0
52,146796,317423,667,0.51,24,400,6,14,29,0,0,0,0,google_ads,1
54,101533,574159,350,0.73,16,245,2,4,25,0,0,0,0,google_ads,0
48,103286,550718,442,0.9,12,78,1,3,13,1,0,1,0,google_ads,0
51,61979,197730,718,0.58,16,826,5,3,24,1,0,0,0,referral,1
28,42837,220917,847,0.9,4,492,9,11,2,1,0,0,0,facebook_ads,0
59,34997,74363,799,0.87,2,147,5,5,12,0,0,0,0,google_ads,0
46,124975,733286,466,0.41,10,111,3,7,4,1,0,0,0,google_ads,0
54,108603,445965,559,0.54,13,292,0,13,9,0,0,0,1,google_ads,0
23,65039,208978,491,0.73,23,618,4,12,20,0,1,0,0,organic_search,1
32,147394,508558,501,0.83,19,752,0,7,23,1,1,1,1,google_ads,1
21,40923,92716,484,0.93,15,525,7,14,5,0,1,1,0,google_ads,1
25,28876,172025,457,0.78,23,663,1,14,10,1,0,1,0,facebook_ads,1
50,80973,174672,398,0.63,1,866,8,7,6,0,0,0,0,google_ads,0
50,22887,105729,540,0.51,17,631,8,3,1,0,0,1,0,google_ads,0
37,83723,315714,790,0.86,20,799,2,9,20,0,1,1,0,referral,1
43,62422,361776,501,0.52,4,702,5,6,5,1,1,0,0,facebook_ads,0
35,122390,365211,808,0.82,20,205,8,11,6,0,0,1,0,google_ads,1
57,71413,294817,395,0.51,9,834,6,12,22,1,0,1,0,google_ads,1
41,122484,481291,789,0.45,6,118,3,11,21,0,0,1,0,organic_search,0
34,22841,109898,517,0.55,3,668,2,10,19,0,0,1,0,organic_search,0
22,144647,328643,826,0.57,22,388,1,11,11,1,0,1,0,google_ads,1
31,48756,135305,572,0.79,2,315,9,8,15,0,1,1,0,organic_search,0
59,91576,261747,518,0.5,18,326,9,14,2,0,1,0,0,google_ads,1
58,138248,684687,631,0.96,23,289,0,14,15,0,0,1,1,referral,1
54,30304,83534,752,0.73,19,880,9,1,7,0,1,1,0,organic_search,1
58,50341,216162,451,0.69,7,504,0,4,17,0,1,0,0,referral,0
54,24758,70832,646,0.66,3,785,3,7,12,0,1,0,0,google_ads,0
38,37010,201574,713,0.74,18,652,3,12,12,1,0,0,0,organic_search,1
50,147039,848230,826,0.41,20,565,8,9,5,0,0,1,1,google_ads,1
35,80758,329005,730,0.99,20,591,9,12,20,1,0,0,0,facebook_ads,1
47,51658,176114,678,0.73,19,66,0,3,7,0,0,0,0,referral,0
54,69002,202605,727,0.42,9,210,3,12,2,0,0,0,0,facebook_ads,0
58,123318,271191,383,0.75,16,794,2,11,27,0,0,1,0,referral,1
53,21375,65706,491,0.66,6,54,8,12,13,0,1,1,0,google_ads,0
44,119485,551655,340,0.41,21,378,4,6,24,0,0,0,0,organic_search,0
35,42092,174028,608,0.95,12,666,8,8,9,0,1,0,1,facebook_ads,0
50,20490,118353,677,0.41,6,572,9,11,29,0,0,1,1,organic_search,0
37,23729,85071,435,0.75,13,778,5,3,15,0,0,0,0,organic_search,0
25,25974,124037,405,0.98,24,256,8,6,28,0,0,0,0,facebook_ads,0
49,138222,546984,818,0.54,5,377,0,9,26,1,0,1,0,facebook_ads,1
24,105216,426156,841,0.55,13,67,3,9,15,1,1,0,0,organic_search,1
30,103860,318964,425,0.4,20,412,3,6,1,1,0,0,0,google_ads,0
37,147288,562611,656,0.44,7,599,9,5,21,0,0,1,0,facebook_ads,1
30,116870,453822,699,0.43,12,265,9,1,20,1,0,0,0,google_ads,0
37,41398,199810,378,0.89,21,210,5,3,21,1,1,0,0,google_ads,0
40,54650,314923,688,0.9,4,143,9,3,25,0,0,0,0,facebook_ads,0
44,41292,136977,834,0.84,5,335,0,12,28,1,1,1,1,google_ads,1
25,121291,263056,373,0.61,16,161,9,4,3,0,0,0,0,referral,0
54,123889,493720,304,0.89,4,377,4,5,1,0,1,1,1,google_ads,0
26,23159,96754,762,0.72,8,209,2,11,27,0,0,0,0,google_ads,0
22,118162,315937,381,0.58,16,444,0,8,19,0,0,0,0,google_ads,0
33,82766,417294,836,0.66,8,619,5,13,20,0,0,1,0,organic_search,1
31,114887,682396,704,0.44,17,761,2,11,13,1,0,1,0,google_ads,1
43,122834,710361,813,0.97,14,683,3,9,15,0,1,1,0,google_ads,1
36,37065,103352,577,0.77,12,414,8,12,13,0,0,0,1,google_ads,0
51,41638,229069,523,0.84,3,541,1,14,18,0,0,0,0,google_ads,0
31,21073,101529,367,0.81,20,72,0,14,17,0,0,1,0,organic_search,0
36,66511,253765,619,0.8,2,509,9,7,1,1,1,0,0,organic_search,1
28,104307,434172,318,0.41,13,147,5,13,15,0,1,0,0,organic_search,0
24,145274,784247,642,0.72,21,600,0,10,24,0,1,0,0,facebook_ads,1
24,120997,474373,642,0.89,11,90,0,6,4,1,0,1,1,facebook_ads,1
